X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
140 102 29640.2 29647 11.333 14:32:53.99999999999272 12/9/22 9 4
140 101 29636.5 29646.7 17 14:32:34 12/9/22 9 2
140 100 29639.5 29651.6 20.167 14:32:15 12/9/22 9 0
109 119 29742.5 29739.9 -4.333 10:52:25 12/12/22 79 1398
109 118 29739.2 29735.8 -5.667 10:52:02 12/12/22 79 1396
109 117 29731.5 29729.2 -3.833 10:51:38 12/12/22 79 1394
109 116 29719.3 29721.5 3.667 10:51:17 12/12/22 79 1392
109 115 29711.1 29716.2 8.5 10:50:57 12/12/22 79 1390
109 114 29709.6 29714.9 8.833 10:50:40 12/12/22 79 1388
109 113 29710.7 29714.3 6 10:50:20 12/12/22 79 1386
109 112 29715.4 29716.9 2.5 10:49:59 12/12/22 79 1384
109 111 29722.6 29720.2 -4 10:49:38 12/12/22 79 1382
109 110 29727.2 29721.9 -8.833 10:49:17 12/12/22 79 1380
108 119 29746.5 29742.5 -6.667 10:48:49 12/12/22 78 1378
108 118 29743.1 29738.6 -7.5 10:48:30 12/12/22 78 1376
108 117 29735.4 29733.2 -3.667 10:48:15 12/12/22 78 1374
108 116 29726.1 29726.8 1.167 10:48:00 12/12/22 78 1372
108 115 29718.4 29721.4 5 10:47:46 12/12/22 78 1370
108 114 29715.3 29718.3 5 10:47:28 12/12/22 78 1368
108 113 29715.1 29718.7 6 10:47:08 12/12/22 78 1366
108 112 29720.3 29720.4 0.167 10:46:46 12/12/22 78 1364
108 111 29724.9 29722.2 -4.5 10:46:30 12/12/22 78 1362
108 110 29726.9 29724.3 -4.333 10:46:19 12/12/22 78 1360
107 119 29748 29744.2 -6.333 10:45:38 12/12/22 77 1358
107 118 29745.4 29742 -5.667 10:45:25 12/12/22 77 1356
107 117 29738.1 29737 -1.833 10:45:13 12/12/22 77 1354
107 116 29736.5 29732.5 -6.667 10:44:57 12/12/22 77 1352
107 115 29728.1 29728.5 0.667 10:44:38 12/12/22 77 1350
107 114 29724.1 29725 1.5 10:44:25 12/12/22 77 1348
107 113 29723.9 29724.3 0.667 10:44:07 12/12/22 77 1346
107 112 29726.8 29726.1 -1.167 10:43:50 12/12/22 77 1344
107 111 29729.7 29726.5 -5.333 10:43:34 12/12/22 77 1342
107 110 29728 29726 -3.333 10:43:13 12/12/22 77 1340
106 119 29743.9 29743.2 -1.167 10:42:39 12/12/22 76 1338
106 118 29744 29741.7 -3.833 10:42:25 12/12/22 76 1336
106 117 29744 29741.2 -4.667 10:42:09 12/12/22 76 1334
106 116 29743.5 29739.2 -7.167 10:41:55 12/12/22 76 1332
106 115 29737.2 29735.5 -2.833 10:41:36 12/12/22 76 1330
106 114 29730.9 29731.7 1.333 10:41:14 12/12/22 76 1328
106 113 29730.8 29729.9 -1.5 10:40:58 12/12/22 76 1326
106 112 29732.3 29729.7 -4.333 10:40:41 12/12/22 76 1324
106 111 29732.4 29729 -5.667 10:40:32 12/12/22 76 1322
106 110 29724.9 29726.5 2.667 10:40:23 12/12/22 76 1320
105 119 29743.2 29744 1.333 10:39:51 12/12/22 75 1318
105 118 29744.7 29744.4 -0.5 10:39:42 12/12/22 75 1316
105 117 29747.8 29744.5 -5.5 10:39:33 12/12/22 75 1314
105 116 29745.5 29743.4 -3.5 10:39:24 12/12/22 75 1312
105 115 29742.6 29739.8 -4.667 10:39:14 12/12/22 75 1310
105 114 29737.1 29736.8 -0.5 10:39:04 12/12/22 75 1308
105 113 29735.5 29734.1 -2.333 10:38:55 12/12/22 75 1306
105 112 29734.3 29731.4 -4.833 10:38:46 12/12/22 75 1304
105 111 29731.5 29729 -4.167 10:38:36 12/12/22 75 1302
105 110 29725.9 29725 -1.5 10:38:27 12/12/22 75 1300
104 119 29741.3 29742.4 1.833 10:38:09 12/12/22 74 1298
104 118 29745.1 29744 -1.833 10:37:59 12/12/22 74 1296
104 117 29750.5 29745.1 -9 10:37:49 12/12/22 74 1294
104 116 29750.2 29745.2 -8.333 10:37:40 12/12/22 74 1292
104 115 29746.4 29742.8 -6 10:37:31 12/12/22 74 1290
104 114 29741.8 29739.1 -4.5 10:37:20 12/12/22 74 1288
104 113 29740.6 29737.3 -5.5 10:37:10 12/12/22 74 1286
104 112 29737.7 29734.4 -5.5 10:37:01 12/12/22 74 1284
104 111 29733.7 29730.8 -4.833 10:36:51 12/12/22 74 1282
104 110 29725.3 29726.5 2 10:36:42 12/12/22 74 1280
103 119 29740.4 29743 4.333 10:36:06 12/12/22 73 1278
103 118 29745.2 29745 -0.333 10:35:57 12/12/22 73 1276
103 117 29752.1 29746.8 -8.833 10:35:47 12/12/22 73 1274
103 116 29753.2 29747.4 -9.667 10:35:34 12/12/22 73 1272
103 115 29750.2 29745.4 -8 10:35:23 12/12/22 73 1270
103 114 29745 29741.7 -5.5 10:35:08 12/12/22 73 1268
103 113 29743.3 29739.3 -6.667 10:34:56 12/12/22 73 1266
103 112 29739.8 29736.2 -6 10:34:44 12/12/22 73 1264
103 111 29736.3 29731.4 -8.167 10:34:34 12/12/22 73 1262
103 110 29729.3 29727 -3.833 10:34:24 12/12/22 73 1260
102 119 29740.3 29743.6 5.5 10:34:03 12/12/22 72 1258
102 118 29744.9 29746.1 2 10:33:53 12/12/22 72 1256
102 117 29750.4 29747.6 -4.667 10:33:43 12/12/22 72 1254
102 116 29752.7 29748.4 -7.167 10:33:33 12/12/22 72 1252
102 115 29748.5 29745.9 -4.333 10:33:23 12/12/22 72 1250
102 114 29745 29742.7 -3.833 10:33:14 12/12/22 72 1248
102 113 29742.9 29739.8 -5.167 10:33:05 12/12/22 72 1246
102 112 29739.3 29736.1 -5.333 10:32:55 12/12/22 72 1244
102 111 29735.4 29732.5 -4.833 10:32:44 12/12/22 72 1242
102 110 29729.4 29727.2 -3.667 10:32:34 12/12/22 72 1240
101 119 29744.6 29747 4 10:32:03 12/12/22 71 1238
101 118 29747.7 29747.7 0 10:31:54 12/12/22 71 1236
101 117 29750.9 29748.8 -3.5 10:31:44 12/12/22 71 1234
101 116 29750.2 29748.4 -3 10:31:34 12/12/22 71 1232
101 115 29748.7 29746.1 -4.333 10:31:25 12/12/22 71 1230
101 114 29741.8 29741.5 -0.5 10:31:16 12/12/22 71 1228
101 113 29739.2 29738.7 -0.833 10:31:06 12/12/22 71 1226
101 112 29737 29734.6 -4 10:30:57 12/12/22 71 1224
101 111 29731.1 29729.8 -2.167 10:30:47 12/12/22 71 1222
101 110 29725.9 29726.5 1 10:30:37 12/12/22 71 1220
100 119 29750.2 29750 -0.333 10:30:16 12/12/22 70 1218
100 118 29751.9 29750.5 -2.333 10:30:07 12/12/22 70 1216
100 117 29752 29750.3 -2.833 10:29:55 12/12/22 70 1214
100 116 29751.2 29748.6 -4.333 10:29:46 12/12/22 70 1212
100 115 29746.4 29745 -2.333 10:29:36 12/12/22 70 1210
100 114 29741.5 29740.8 -1.167 10:29:27 12/12/22 70 1208
100 113 29736.9 29737.7 1.333 10:29:16 12/12/22 70 1206
100 112 29735.2 29733.9 -2.167 10:29:06 12/12/22 70 1204
100 111 29729.9 29730.1 0.333 10:28:57 12/12/22 70 1202
100 110 29725.1 29725.5 0.667 10:28:46 12/12/22 70 1200
99 119 29756.6 29753.6 -5 10:28:10 12/12/22 69 1198
99 118 29756.6 29752.5 -6.833 10:28:00 12/12/22 69 1196
99 117 29753.1 29751.3 -3 10:27:51 12/12/22 69 1194
99 116 29750.2 29748 -3.667 10:27:41 12/12/22 69 1192
99 115 29747.1 29744.8 -3.833 10:27:32 12/12/22 69 1190
99 114 29741.8 29740.8 -1.667 10:27:24 12/12/22 69 1188
99 113 29737.2 29736.3 -1.5 10:27:14 12/12/22 69 1186
99 112 29734.5 29732.9 -2.667 10:27:05 12/12/22 69 1184
99 111 29730.4 29729 -2.333 10:26:55 12/12/22 69 1182
99 110 29722.5 29724 2.5 10:26:45 12/12/22 69 1180
98 119 29758.8 29756.3 -4.167 10:26:27 12/12/22 68 1178
98 118 29757.2 29754.2 -5 10:26:18 12/12/22 68 1176
98 117 29754.1 29752.2 -3.167 10:26:08 12/12/22 68 1174
98 116 29751.7 29749.1 -4.333 10:25:58 12/12/22 68 1172
98 115 29748.4 29745.8 -4.333 10:25:48 12/12/22 68 1170
98 114 29743.9 29741.6 -3.833 10:25:36 12/12/22 68 1168
98 113 29738.4 29737.5 -1.5 10:25:24 12/12/22 68 1166
98 112 29735 29733.1 -3.167 10:24:57 12/12/22 68 1164
98 111 29730.2 29728 -3.667 10:24:47 12/12/22 68 1162
98 110 29721.1 29723.6 4.167 10:24:37 12/12/22 68 1160
97 119 29761.5 29757.9 -6 10:23:58 12/12/22 67 1158
97 118 29757.4 29754.9 -4.167 10:23:49 12/12/22 67 1156
97 117 29755.2 29752.8 -4 10:23:39 12/12/22 67 1154
97 116 29753.4 29750.2 -5.333 10:23:29 12/12/22 67 1152
97 115 29750.1 29746.6 -5.833 10:23:20 12/12/22 67 1150
97 114 29745.1 29743 -3.5 10:23:09 12/12/22 67 1148
97 113 29741.1 29738.4 -4.5 10:22:58 12/12/22 67 1146
97 112 29736 29733.3 -4.5 10:22:47 12/12/22 67 1144
97 111 29730 29728.8 -2 10:22:35 12/12/22 67 1142
97 110 29722 29723.5 2.5 10:22:23 12/12/22 67 1140
96 119 29764.3 29760.1 -7 10:22:04 12/12/22 66 1138
96 118 29760.7 29758.2 -4.167 10:21:55 12/12/22 66 1136
96 117 29758.5 29755 -5.833 10:21:45 12/12/22 66 1134
96 116 29754.9 29751.2 -6.167 10:21:36 12/12/22 66 1132
96 115 29751.4 29748.1 -5.5 10:21:26 12/12/22 66 1130
96 114 29747.3 29743.6 -6.167 10:21:15 12/12/22 66 1128
96 113 29741.4 29738.4 -5 10:21:05 12/12/22 66 1126
96 112 29735.2 29733.4 -3 10:20:54 12/12/22 66 1124
96 111 29726.5 29727.5 1.667 10:20:44 12/12/22 66 1122
96 110 29720.9 29723.4 4.167 10:20:30 12/12/22 66 1120
95 119 29767 29762.4 -7.667 10:19:50 12/12/22 65 1118
95 118 29762.9 29760.1 -4.667 10:19:41 12/12/22 65 1116
95 117 29760.2 29756.3 -6.5 10:19:32 12/12/22 65 1114
95 116 29755.3 29752.7 -4.333 10:19:22 12/12/22 65 1112
95 115 29751.6 29748.6 -5 10:19:13 12/12/22 65 1110
95 114 29747.3 29744.1 -5.333 10:19:02 12/12/22 65 1108
95 113 29739.8 29737.6 -3.667 10:18:53 12/12/22 65 1106
95 112 29731.3 29730.9 -0.667 10:18:42 12/12/22 65 1104
95 111 29725.4 29726.3 1.5 10:18:32 12/12/22 65 1102
95 110 29718.5 29721.6 5.167 10:18:20 12/12/22 65 1100
94 119 29769.1 29764.2 -8.167 10:17:57 12/12/22 64 1098
94 118 29766.6 29761.8 -8 10:17:46 12/12/22 64 1096
94 117 29763.8 29758.2 -9.333 10:17:36 12/12/22 64 1094
94 116 29755.9 29753.7 -3.667 10:17:24 12/12/22 64 1092
94 115 29753.2 29749.3 -6.5 10:17:14 12/12/22 64 1090
94 114 29747.6 29743.7 -6.5 10:17:05 12/12/22 64 1088
94 113 29737.3 29736.8 -0.833 10:16:55 12/12/22 64 1086
94 112 29730.4 29730.5 0.167 10:16:46 12/12/22 64 1084
94 111 29722.8 29723.8 1.667 10:16:36 12/12/22 64 1082
94 110 29715.2 29720.4 8.667 10:16:26 12/12/22 64 1080
93 119 29771.2 29766.3 -8.167 10:15:58 12/12/22 63 1078
93 118 29772.3 29765 -12.167 10:15:48 12/12/22 63 1076
93 117 29767.8 29761.3 -10.833 10:15:39 12/12/22 63 1074
93 116 29759.3 29756 -5.5 10:15:29 12/12/22 63 1072
93 115 29753 29750.1 -4.833 10:15:10 12/12/22 63 1070
93 114 29746.3 29742.3 -6.667 10:14:50 12/12/22 63 1068
93 113 29737 29735.7 -2.167 10:14:41 12/12/22 63 1066
93 112 29727.3 29728 1.167 10:14:30 12/12/22 63 1064
93 111 29720.9 29723.4 4.167 10:14:18 12/12/22 63 1062
93 110 29713 29718.8 9.667 10:14:08 12/12/22 63 1060
92 119 29772.6 29768.3 -7.167 10:13:41 12/12/22 62 1058
92 118 29778 29768.3 -16.167 10:13:31 12/12/22 62 1056
92 117 29772.6 29764.7 -13.167 10:13:17 12/12/22 62 1054
92 116 29761.4 29757.4 -6.667 10:13:06 12/12/22 62 1052
92 115 29752.2 29749.1 -5.167 10:12:52 12/12/22 62 1050
92 114 29744.8 29742.5 -3.833 10:12:42 12/12/22 62 1048
92 113 29736.8 29735.6 -2 10:12:30 12/12/22 62 1046
92 112 29726.3 29727.7 2.333 10:12:19 12/12/22 62 1044
92 111 29719.5 29721.9 4 10:12:08 12/12/22 62 1042
92 110 29711.9 29717.7 9.667 10:11:58 12/12/22 62 1040
91 119 29775.5 29769.6 -9.833 10:11:27 12/12/22 61 1038
91 118 29783.8 29771.3 -20.833 10:11:17 12/12/22 61 1036
91 117 29776.8 29767 -16.333 10:11:08 12/12/22 61 1034
91 116 29763.1 29758.5 -7.667 10:10:58 12/12/22 61 1032
91 115 29753.3 29750.6 -4.5 10:10:49 12/12/22 61 1030
91 114 29744 29742.5 -2.5 10:10:39 12/12/22 61 1028
91 113 29735 29733.8 -2 10:10:26 12/12/22 61 1026
91 112 29724.5 29728 5.833 10:10:17 12/12/22 61 1024
91 111 29718.7 29721.1 4 10:10:06 12/12/22 61 1022
91 110 29712 29717.9 9.833 10:09:56 12/12/22 61 1020
90 119 29776.8 29770.7 -10.167 10:09:34 12/12/22 60 1018
90 118 29782.2 29772.1 -16.833 10:09:25 12/12/22 60 1016
90 117 29777.2 29767.8 -15.667 10:09:15 12/12/22 60 1014
90 116 29762.7 29757.8 -8.167 10:09:05 12/12/22 60 1012
90 115 29751.3 29748.7 -4.333 10:08:55 12/12/22 60 1010
90 114 29742.9 29741.6 -2.167 10:08:44 12/12/22 60 1008
90 113 29733.4 29733.2 -0.333 10:08:30 12/12/22 60 1006
90 112 29725.3 29726.5 2 10:08:14 12/12/22 60 1004
90 111 29716.9 29721.5 7.667 10:08:03 12/12/22 60 1002
90 110 29712.5 29718.5 10 10:07:52 12/12/22 60 1000
89 119 29775.3 29771.2 -6.833 10:07:02 12/12/22 59 998
89 118 29780.3 29771.2 -15.167 10:06:53 12/12/22 59 996
89 117 29774.2 29766.8 -12.333 10:06:43 12/12/22 59 994
89 116 29763.1 29758.5 -7.667 10:06:30 12/12/22 59 992
89 115 29749.9 29748.6 -2.167 10:06:11 12/12/22 59 990
89 114 29741.5 29740.8 -1.167 10:05:51 12/12/22 59 988
89 113 29730.9 29733 3.5 10:05:39 12/12/22 59 986
89 112 29724.8 29726.4 2.667 10:05:24 12/12/22 59 984
89 111 29716.5 29721.4 8.167 10:05:08 12/12/22 59 982
89 110 29712 29718.8 11.333 10:04:53 12/12/22 59 980
88 119 29777 29772.3 -7.833 10:04:29 12/12/22 58 978
88 118 29778.2 29771.9 -10.5 10:04:19 12/12/22 58 976
88 117 29773 29766.3 -11.167 10:04:10 12/12/22 58 974
88 116 29764.2 29759.5 -7.833 10:04:01 12/12/22 58 972
88 115 29752.8 29749.9 -4.833 10:03:51 12/12/22 58 970
88 114 29742.1 29741.8 -0.5 10:03:41 12/12/22 58 968
88 113 29731.6 29732.5 1.5 10:03:31 12/12/22 58 966
88 112 29722.6 29726.6 6.667 10:03:14 12/12/22 58 964
88 111 29717.8 29722.4 7.667 10:03:02 12/12/22 58 962
88 110 29714.7 29719.5 8 10:02:48 12/12/22 58 960
87 119 29776 29772.4 -6 10:02:13 12/12/22 57 958
87 118 29777.5 29771 -10.833 10:02:03 12/12/22 57 956
87 117 29771.9 29766.2 -9.5 10:01:53 12/12/22 57 954
87 116 29763 29757.3 -9.5 10:01:40 12/12/22 57 952
87 115 29754.1 29749.4 -7.833 10:01:29 12/12/22 57 950
87 114 29741.4 29740.5 -1.5 10:01:17 12/12/22 57 948
87 113 29730.8 29732.7 3.167 10:01:04 12/12/22 57 946
87 112 29720.4 29725.9 9.167 10:00:53 12/12/22 57 944
87 111 29717.6 29723.5 9.833 10:00:43 12/12/22 57 942
87 110 29716.3 29722.4 10.167 10:00:34 12/12/22 57 940
86 119 29775.2 29772.1 -5.167 10:00:10 12/12/22 56 938
86 118 29775.2 29769.8 -9 9:59:56 12/12/22 56 936
86 117 29771.1 29765.1 -10 9:59:45 12/12/22 56 934
86 116 29760.9 29758.8 -3.5 9:59:36 12/12/22 56 932
86 115 29755.8 29751.7 -6.833 9:59:26 12/12/22 56 930
86 114 29743.3 29742.6 -1.167 9:59:16 12/12/22 56 928
86 113 29731.1 29732.9 3 9:59:06 12/12/22 56 926
86 112 29721.3 29726.9 9.333 9:58:57 12/12/22 56 924
86 111 29718.1 29724.2 10.167 9:58:47 12/12/22 56 922
86 110 29716 29724.2 13.667 9:58:37 12/12/22 56 920
85 119 29775 29771.5 -5.833 9:58:04 12/12/22 55 918
85 118 29774.4 29769.7 -7.833 9:57:54 12/12/22 55 916
85 117 29768.8 29764.7 -6.833 9:57:44 12/12/22 55 914
85 116 29763.3 29759.2 -6.833 9:57:34 12/12/22 55 912
85 115 29756 29752.3 -6.167 9:57:22 12/12/22 55 910
85 114 29745.7 29743.7 -3.333 9:57:10 12/12/22 55 908
85 113 29734.1 29735.9 3 9:57:01 12/12/22 55 906
85 112 29721.7 29728.6 11.5 9:56:50 12/12/22 55 904
85 111 29717.9 29725.2 12.167 9:56:40 12/12/22 55 902
85 110 29715.8 29724 13.667 9:56:30 12/12/22 55 900
84 119 29773.8 29770 -6.333 9:56:03 12/12/22 54 898
84 118 29772.9 29768.3 -7.667 9:55:53 12/12/22 54 896
84 117 29767.9 29765.2 -4.5 9:55:43 12/12/22 54 894
84 116 29763.9 29760 -6.5 9:55:33 12/12/22 54 892
84 115 29758.4 29754.4 -6.667 9:55:23 12/12/22 54 890
84 114 29749.5 29746.5 -5 9:55:13 12/12/22 54 888
84 113 29738 29738.1 0.167 9:55:04 12/12/22 54 886
84 112 29727.4 29730.8 5.667 9:54:54 12/12/22 54 884
84 111 29718.5 29727.6 15.167 9:54:44 12/12/22 54 882
84 110 29716.1 29726.3 17 9:54:31 12/12/22 54 880
83 119 29773.4 29769.9 -5.833 9:53:53 12/12/22 53 878
83 118 29770.8 29767.5 -5.5 9:53:43 12/12/22 53 876
83 117 29765.6 29763.8 -3 9:53:34 12/12/22 53 874
83 116 29762.7 29760.4 -3.833 9:53:22 12/12/22 53 872
83 115 29758.5 29755.8 -4.5 9:53:13 12/12/22 53 870
83 114 29751.5 29749.6 -3.167 9:53:03 12/12/22 53 868
83 113 29744.2 29743.2 -1.667 9:52:52 12/12/22 53 866
83 112 29737.6 29737.2 -0.667 9:52:42 12/12/22 53 864
83 111 29730 29732.3 3.833 9:52:32 12/12/22 53 862
83 110 29722.9 29728.8 9.833 9:52:20 12/12/22 53 860
82 119 29773.2 29769.5 -6.167 9:51:52 12/12/22 52 858
82 118 29769.6 29766.4 -5.333 9:51:42 12/12/22 52 856
82 117 29767.3 29763.8 -5.833 9:51:33 12/12/22 52 854
82 116 29760.9 29760.2 -1.167 9:51:23 12/12/22 52 852
82 115 29759.6 29756.4 -5.333 9:51:13 12/12/22 52 850
82 114 29753.6 29751.7 -3.167 9:51:02 12/12/22 52 848
82 113 29751.5 29747.5 -6.667 9:50:52 12/12/22 52 846
82 112 29747.4 29744.4 -5 9:50:41 12/12/22 52 844
82 111 29743 29740.3 -4.5 9:50:30 12/12/22 52 842
82 110 29734.1 29735.5 2.333 9:50:19 12/12/22 52 840
81 119 29771.3 29768.3 -5 9:49:36 12/12/22 51 838
81 118 29769.1 29766.2 -4.833 9:49:26 12/12/22 51 836
81 117 29766.1 29763.1 -5 9:49:15 12/12/22 51 834
81 116 29763.8 29761.5 -3.833 9:49:05 12/12/22 51 832
81 115 29761.3 29758.3 -5 9:48:55 12/12/22 51 830
81 114 29756.5 29754.9 -2.667 9:48:44 12/12/22 51 828
81 113 29754.6 29751.6 -5 9:48:33 12/12/22 51 826
81 112 29755.2 29750.5 -7.833 9:48:21 12/12/22 51 824
81 111 29751.9 29746.6 -8.833 9:48:09 12/12/22 51 822
81 110 29740.8 29741.4 1 9:47:58 12/12/22 51 820
80 119 29769 29766.8 -3.667 9:47:28 12/12/22 50 818
80 118 29766.7 29765 -2.833 9:47:18 12/12/22 50 816
80 117 29763.7 29763.2 -0.833 9:47:08 12/12/22 50 814
80 116 29763.5 29762.2 -2.167 9:46:58 12/12/22 50 812
80 115 29765 29761.6 -5.667 9:46:45 12/12/22 50 810
80 114 29762.4 29759.6 -4.667 9:46:35 12/12/22 50 808
80 113 29762.1 29757.7 -7.333 9:46:25 12/12/22 50 806
80 112 29763.5 29756.9 -11 9:46:14 12/12/22 50 804
80 111 29760.1 29751.8 -13.833 9:46:04 12/12/22 50 802
80 110 29745.5 29745.4 -0.167 9:45:50 12/12/22 50 800
79 119 29764 29763.9 -0.167 9:44:59 12/12/22 49 798
79 118 29762.2 29762.2 0 9:44:48 12/12/22 49 796
79 117 29761.4 29761.4 0 9:44:38 12/12/22 49 794
79 116 29764.7 29762.7 -3.333 9:44:28 12/12/22 49 792
79 115 29768.9 29764.6 -7.167 9:44:18 12/12/22 49 790
79 114 29768.8 29764.2 -7.667 9:44:03 12/12/22 49 788
79 113 29767.1 29763.7 -5.667 9:43:48 12/12/22 49 786
79 112 29770.9 29762.3 -14.333 9:43:35 12/12/22 49 784
79 111 29765.2 29757.1 -13.5 9:43:25 12/12/22 49 782
79 110 29754.8 29750.4 -7.333 9:43:14 12/12/22 49 780
78 119 29759 29760.7 2.833 9:42:49 12/12/22 48 778
78 118 29758.3 29759.2 1.5 9:42:40 12/12/22 48 776
78 117 29756 29758.9 4.833 9:42:31 12/12/22 48 774
78 116 29761.4 29761.2 -0.333 9:42:21 12/12/22 48 772
78 115 29767.1 29764.2 -4.833 9:42:11 12/12/22 48 770
78 114 29775.3 29767.8 -12.5 9:42:03 12/12/22 48 768
78 113 29775.7 29768.8 -11.5 9:41:53 12/12/22 48 766
78 112 29780.8 29769.2 -19.333 9:41:43 12/12/22 48 764
78 111 29778.4 29763.6 -24.667 9:41:33 12/12/22 48 762
78 110 29756 29749.6 -10.667 9:41:23 12/12/22 48 760
77 119 29756.2 29758 3 9:40:43 12/12/22 47 758
77 118 29753.4 29756.4 5 9:40:33 12/12/22 47 756
77 117 29752.7 29757.1 7.333 9:40:21 12/12/22 47 754
77 116 29757.1 29759.5 4 9:40:10 12/12/22 47 752
77 115 29764.4 29762.9 -2.5 9:40:00 12/12/22 47 750
77 114 29773.8 29768.3 -9.167 9:39:51 12/12/22 47 748
77 113 29780.1 29770.6 -15.833 9:39:40 12/12/22 47 746
77 112 29782 29770.2 -19.667 9:39:22 12/12/22 47 744
77 111 29777.8 29763.9 -23.167 9:39:13 12/12/22 47 742
77 110 29755.4 29752.3 -5.167 9:39:03 12/12/22 47 740
76 119 29754.8 29756.5 2.833 9:38:41 12/12/22 46 738
76 118 29752.8 29755 3.667 9:38:32 12/12/22 46 736
76 117 29750.6 29754.7 6.833 9:38:22 12/12/22 46 734
76 116 29754.2 29757 4.667 9:38:13 12/12/22 46 732
76 115 29760.9 29761 0.167 9:38:03 12/12/22 46 730
76 114 29769 29764.5 -7.5 9:37:53 12/12/22 46 728
76 113 29775.6 29767.2 -14 9:37:44 12/12/22 46 726
76 112 29775.8 29766.1 -16.167 9:37:34 12/12/22 46 724
76 111 29768.5 29760.1 -14 9:37:24 12/12/22 46 722
76 110 29747.9 29747.5 -0.667 9:37:14 12/12/22 46 720
75 119 29752.9 29755.2 3.833 9:36:32 12/12/22 45 718
75 118 29751.3 29753.6 3.833 9:36:23 12/12/22 45 716
75 117 29749.5 29753.5 6.667 9:36:12 12/12/22 45 714
75 116 29751.7 29755 5.5 9:36:03 12/12/22 45 712
75 115 29756.7 29758.4 2.833 9:35:53 12/12/22 45 710
75 114 29764.6 29762.3 -3.833 9:35:43 12/12/22 45 708
75 113 29769.9 29763.8 -10.167 9:35:34 12/12/22 45 706
75 112 29768.1 29761.5 -11 9:35:23 12/12/22 45 704
75 111 29757.9 29753.8 -6.833 9:35:12 12/12/22 45 702
75 110 29738.2 29743.4 8.667 9:35:01 12/12/22 45 700
74 119 29750.4 29753.5 5.167 9:34:40 12/12/22 44 698
74 118 29749.6 29752.3 4.5 9:34:30 12/12/22 44 696
74 117 29750.2 29751.9 2.833 9:34:21 12/12/22 44 694
74 116 29752.6 29753.8 2 9:34:10 12/12/22 44 692
74 115 29756.3 29757.2 1.5 9:34:01 12/12/22 44 690
74 114 29760.8 29760.1 -1.167 9:33:50 12/12/22 44 688
74 113 29764.2 29760.5 -6.167 9:33:39 12/12/22 44 686
74 112 29760.2 29757.1 -5.167 9:33:28 12/12/22 44 684
74 111 29750.2 29749.6 -1 9:33:17 12/12/22 44 682
74 110 29742.5 29742 -0.833 9:32:56 12/12/22 44 680
73 119 29746.6 29751.3 7.833 9:31:47 12/12/22 43 678
73 118 29747.1 29751.4 7.167 9:31:37 12/12/22 43 676
73 117 29749.5 29751.8 3.833 9:31:27 12/12/22 43 674
73 116 29752.8 29753.8 1.667 9:31:17 12/12/22 43 672
73 115 29757.8 29756.2 -2.667 9:31:08 12/12/22 43 670
73 114 29761.5 29758.6 -4.833 9:30:59 12/12/22 43 668
73 113 29759.9 29757.8 -3.5 9:30:50 12/12/22 43 666
73 112 29755.7 29753.8 -3.167 9:30:39 12/12/22 43 664
73 111 29744.8 29748.4 6 9:30:30 12/12/22 43 662
73 110 29736.8 29742.8 10 9:30:18 12/12/22 43 660
72 119 29745 29749.7 7.833 9:29:53 12/12/22 42 658
72 118 29746.1 29749.9 6.333 9:29:40 12/12/22 42 656
72 117 29749.6 29751.6 3.333 9:29:30 12/12/22 42 654
72 116 29753.8 29754 0.333 9:29:21 12/12/22 42 652
72 115 29758.5 29756.8 -2.833 9:29:12 12/12/22 42 650
72 114 29761.4 29759.2 -3.667 9:29:02 12/12/22 42 648
72 113 29760.1 29758.1 -3.333 9:28:52 12/12/22 42 646
72 112 29755.5 29754 -2.5 9:28:42 12/12/22 42 644
72 111 29748.1 29749.1 1.667 9:28:31 12/12/22 42 642
72 110 29741.7 29744 3.833 9:28:22 12/12/22 42 640
71 119 29742.3 29748.5 10.333 9:27:45 12/12/22 41 638
71 118 29743.8 29749.9 10.167 9:27:34 12/12/22 41 636
71 117 29749.1 29751.5 4 9:27:24 12/12/22 41 634
71 116 29755 29754.7 -0.5 9:27:13 12/12/22 41 632
71 115 29760.2 29757.5 -4.5 9:27:04 12/12/22 41 630
71 114 29760.8 29758.3 -4.167 9:26:54 12/12/22 41 628
71 113 29756.7 29756.4 -0.5 9:26:44 12/12/22 41 626
71 112 29752.4 29753.2 1.333 9:26:29 12/12/22 41 624
71 111 29750.5 29752 2.5 9:26:16 12/12/22 41 622
71 110 29749.3 29750.3 1.667 9:26:03 12/12/22 41 620
70 119 29740.6 29748.5 13.167 9:25:34 12/12/22 40 618
70 118 29744.6 29748.8 7 9:25:23 12/12/22 40 616
70 117 29751.1 29751.5 0.667 9:25:11 12/12/22 40 614
70 116 29756 29754.6 -2.333 9:25:00 12/12/22 40 612
70 115 29762.4 29757.9 -7.5 9:24:51 12/12/22 40 610
70 114 29762.6 29759 -6 9:24:39 12/12/22 40 608
70 113 29756.5 29756.5 0 9:24:29 12/12/22 40 606
70 112 29755.7 29754.6 -1.833 9:24:18 12/12/22 40 604
70 111 29756 29753.9 -3.5 9:24:05 12/12/22 40 602
70 110 29759 29751.9 -11.833 9:23:54 12/12/22 40 600
69 119 29740.4 29747.4 11.667 9:23:00 12/12/22 39 598
69 118 29743.6 29749.1 9.167 9:22:50 12/12/22 39 596
